student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
93585741-6aa,2019-03-06,0.0,True,23080.73,6550.25,12708.23,3822.25,0.0,False
e7bfb77e-a2b,2019-04-08,12811.94,False,21529.62,9398.11,11789.46,342.06,0.0,False
81556f5b-94a,2019-02-13,16654.32,False,16669.35,6366.22,5934.89,4368.24,0.0,False
2223a1fb-83f,2019-02-03,1308.39,True,17679.95,8346.36,8045.45,1288.14,0.0,False
02830b75-393,2019-03-25,15406.97,False,22442.0,5637.86,2571.21,11221.0,0.0,False
ed8df662-895,2019-02-08,12956.9,False,12936.33,5094.77,3804.27,4037.3,1676.55,False
6bcfffa4-28d,2019-02-27,42.11,True,17887.34,3870.05,3973.97,8943.67,0.0,False
6c54d3a5-172,2019-01-12,12422.84,False,19237.52,7872.44,11407.47,0.0,0.0,False
76eddd2e-3d4,2019-04-16,15655.92,False,17489.25,2630.41,3437.92,8744.62,0.0,False
12d39892-1d1,2019-03-05,3025.66,True,17302.06,8020.3,4979.23,4302.53,0.0,False
7d03cc19-98d,2019-04-29,19345.7,False,14277.64,5977.9,7422.31,877.43,1310.26,False
ca8455da-07f,2019-03-02,19528.92,False,10557.58,3831.07,178.77,5278.79,11568.79,False
674e2338-839,2019-02-02,0.0,True,25570.11,2188.23,10216.93,12785.06,0.0,False
e3425c8d-1ac,2019-03-29,25711.53,False,14281.88,8944.9,5074.75,262.23,12782.9,False
d57a0711-d38,2019-01-02,18068.44,False,24123.36,10466.07,5611.26,8046.03,0.0,False
7c011d28-a62,2019-01-30,30718.47,False,15948.89,7998.87,5641.32,2308.7,16219.33,False
c4d5bf25-61f,2019-01-15,5119.85,True,29010.93,15802.7,17406.56,0.0,0.0,False
09360f69-605,2019-03-11,34014.06,False,15195.0,6255.9,7033.19,1905.91,12046.2,True
7661f486-045,2019-01-20,16713.85,False,19130.46,5490.97,8399.03,5240.46,0.0,False
66a77c66-64d,2019-03-11,31516.56,False,16422.34,8148.74,8317.63,0.0,11593.95,False
dc7bb071-aff,2019-03-17,10632.03,False,18592.23,4262.27,6826.95,7503.02,0.0,False
c62f0fc0-737,2019-04-19,10797.27,False,17020.22,5573.38,7282.68,4164.16,0.0,False
1b2f8316-d0e,2019-03-18,11477.88,False,18489.25,8169.91,8595.57,1723.77,0.0,False
6bd64360-bf0,2019-02-18,30878.21,False,9900.63,3541.1,1587.73,4771.8,22108.81,True
